City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
havelock,1,US,1557528819,51,34.88,-76.9,80.6,12.75
carutapera,100,BR,1557528922,91,-1.2,-46.02,78.07,4.99
padang,20,ID,1557525600,94,-0.92,100.36,73.4,4.7
carnarvon,0,ZA,1557528925,33,-30.97,22.13,56.11,6.13
santa fe,0,AR,1557528927,70,-31.62,-60.7,56.65,9.33
cidreira,100,BR,1557528928,89,-30.17,-50.22,70.33,3.24
thompson,75,CA,1557525600,31,55.74,-97.86,60.8,11.41
jamestown,16,AU,1557528932,74,-33.21,138.6,53.23,4.65
vaini,0,IN,1557528933,87,15.34,74.49,75.55,2.98
punta arenas,75,CL,1557528793,75,-53.16,-70.91,42.8,20.8
honiara,75,SB,1557525600,79,-9.43,159.96,84.2,2.24
coxim,0,BR,1557528937,66,-18.5,-54.75,79.33,4.65
chokurdakh,74,RU,1557528940,90,70.62,147.9,19.57,4.88
khatanga,0,RU,1557528942,86,71.98,102.47,21.01,10.16
barrow,100,AR,1557528943,86,-38.31,-60.23,56.29,14.7
solnechnyy,20,RU,1557528944,42,50.72,136.64,49.99,5.32
kapaa,1,US,1557528797,61,22.08,-159.32,82.4,13.87
gobabis,89,NA,1557525600,30,-22.45,18.97,68.0,3.36
hobart,40,AU,1557528939,70,-42.88,147.33,53.01,11.41
fairmont,1,US,1557528930,46,40.64,-97.59,61.0,5.82
roald,100,NO,1557528901,75,62.58,6.12,42.8,9.17
zeerust,0,ZA,1557525600,76,-25.54,26.07,55.4,5.82
naze,100,NG,1557528954,88,5.43,7.07,77.53,2.98
ayr,1,GB,1557528735,100,55.46,-4.63,43.0,2.24
kununurra,64,AU,1557525600,29,-15.77,128.74,68.0,12.75
karratha,0,AU,1557528959,23,-20.74,116.85,69.61,23.91
avarua,3,CK,1557525600,78,-21.21,-159.78,78.8,11.41
tuktoyaktuk,90,CA,1557525600,85,69.44,-133.03,21.2,13.87
dedovichi,100,RU,1557528963,97,57.55,29.95,46.21,3.15
boa vista,75,BR,1557525600,70,2.82,-60.67,84.2,5.82
port alfred,0,ZA,1557528724,77,-33.59,26.89,63.0,5.5
nova prata,90,BR,1557528683,93,-28.78,-51.61,64.0,6.93
port blair,94,IN,1557528969,78,11.67,92.75,84.73,11.9
new norfolk,40,AU,1557528939,70,-42.78,147.06,53.01,11.41
hermanus,21,ZA,1557528362,91,-34.42,19.24,57.0,1.01
chuy,1,UY,1557528974,79,-33.69,-53.46,63.49,15.9
hilo,20,US,1557528854,61,19.71,-155.08,84.0,10.29
lincoln,100,GB,1557528968,87,53.23,-0.54,46.99,3.36
svetlogorsk,90,RU,1557525600,67,53.14,59.15,59.0,4.47
saskylakh,85,RU,1557528979,91,71.97,114.09,20.47,4.12
hamilton,75,CA,1557528818,70,43.26,-79.87,51.01,11.41
esperance,20,TT,1557528908,74,10.24,-61.45,84.99,13.87
saint-pierre,100,FR,1557528725,100,48.95,4.24,55.4,12.75
san patricio,99,PY,1557528985,97,-26.98,-56.83,67.27,9.01
urdoma,0,RU,1557528987,76,61.74,48.55,50.35,5.01
bambous virieux,40,MU,1557528846,50,-20.34,57.76,75.2,13.87
college,75,US,1557528927,41,64.86,-147.8,68.0,9.17
severo-kurilsk,91,RU,1557528991,86,50.68,156.12,37.93,24.4
usinsk,24,RU,1557528992,79,66.0,57.56,37.57,7.92
pringsewu,99,ID,1557528994,81,-5.36,104.98,74.47,2.86
kahului,20,US,1557528644,54,20.89,-156.47,84.2,14.99
srednekolymsk,85,RU,1557528997,74,67.46,153.71,39.19,7.05
kodiak,40,US,1557528868,12,39.95,-94.76,61.0,6.78
yellowknife,75,CA,1557528888,60,62.45,-114.38,41.0,14.99
lebu,19,ET,1557529002,54,8.96,38.73,55.03,0.76
arraial do cabo,0,BR,1557525600,69,-22.97,-42.02,77.0,11.41
ostrovnoy,96,RU,1557529005,87,68.05,39.51,37.03,16.93
katsuura,40,JP,1557527972,77,33.93,134.5,66.0,4.7
svetlaya,0,RU,1557529011,40,46.54,138.33,51.79,4.88
hasaki,75,JP,1557527400,77,35.73,140.83,64.4,3.36
aginskoye,100,RU,1557529014,44,51.11,114.54,34.15,10.8
porosozero,70,RU,1557529015,97,62.72,32.71,54.13,5.86
roma,0,IT,1557528801,76,41.89,12.48,57.99,4.7
longyearbyen,20,NO,1557528600,67,78.22,15.63,23.0,9.17
bethel,90,US,1557525360,81,60.79,-161.76,50.0,10.29
dikson,84,RU,1557529021,91,73.51,80.55,25.33,10.25
anupshahr,0,IN,1557529024,22,28.36,78.27,84.91,7.56
yashkul,33,RU,1557529025,82,46.17,45.34,55.03,8.57
ribeira grande,75,PT,1557527400,93,38.52,-28.7,64.4,19.46
buchanan,75,LR,1557525600,94,5.88,-10.05,80.6,7.29
quelimane,0,MZ,1557529030,94,-17.88,36.89,67.09,2.73
kem,100,UG,1557529031,93,2.68,33.77,67.63,2.17
shingu,0,JP,1557528000,55,33.72,135.99,66.2,2.24
paamiut,59,GL,1557529034,93,61.99,-49.67,37.75,7.27
harrisonville,75,US,1557528860,51,38.65,-94.35,61.0,5.82
pandan,61,PH,1557529038,76,11.72,122.09,84.01,7.2
maniitsoq,10,GL,1557528767,75,65.42,-52.9,38.11,3.85
tezu,43,IN,1557529042,66,27.93,96.16,71.23,3.18
okhotsk,27,RU,1557529044,41,59.36,143.24,57.73,3.69
sao gabriel da cachoeira,91,BR,1557529045,93,-0.13,-67.09,75.91,2.01
ahipara,1,NZ,1557529035,100,-35.17,173.16,66.99,6.55
guerrero negro,1,MX,1557529048,75,27.97,-114.04,64.21,10.74
pisco,40,PE,1557525600,30,-13.71,-76.2,71.6,6.93
akdepe,0,TM,1557525600,27,42.05,59.39,75.2,11.41
flinders,75,AU,1557529030,58,-34.58,150.85,60.01,16.11
bodaybo,87,RU,1557529055,89,57.85,114.2,34.87,4.54
ucluelet,5,CA,1557528925,37,48.94,-125.55,87.01,5.82
killarney,0,AU,1557527405,72,-28.34,152.3,44.01,1.01
hay river,20,CA,1557525600,52,60.82,-115.79,46.4,8.05
bata,100,GQ,1557529061,77,1.87,9.77,81.85,4.36
nikolskoye,0,RU,1557528977,82,59.7,30.79,55.99,2.24
atuona,9,PF,1557529065,77,-9.8,-139.03,82.75,15.7
gazli,0,UZ,1557529066,14,40.13,63.45,79.69,7.27
christchurch,86,NZ,1557528603,100,-43.53,172.64,54.0,3.36
tahe,100,CN,1557529070,62,52.34,124.71,53.59,4.27
palmer,75,AU,1557528658,72,-34.85,139.16,59.0,10.29
santiago,0,CL,1557525600,44,-33.44,-70.65,60.8,2.24
mareeba,40,AU,1557528916,47,-16.99,145.42,80.01,18.34
faanui,65,PF,1557529076,69,-16.48,-151.75,83.47,7.74
alofi,40,NU,1557525600,61,-19.06,-169.92,80.6,13.87
san nicolas,100,HN,1557529079,85,14.94,-88.33,73.57,2.73
deggendorf,66,DE,1557529032,80,48.83,12.96,51.01,4.54
vila velha,0,BR,1557529200,78,-3.71,-38.6,82.4,5.82
tiksi,60,RU,1557529084,91,71.64,128.87,18.49,9.01
koygorodok,0,RU,1557529085,89,60.44,51.01,55.93,4.99
baruun-urt,98,MN,1557529086,58,46.68,113.28,34.69,23.51
nome,40,US,1557528908,73,30.04,-94.42,77.0,8.05
sawakin,0,SD,1557525600,54,19.1,37.33,78.8,9.17
andros town,40,BS,1557528315,69,24.73,-77.79,82.4,12.75
butaritari,97,KI,1557529092,80,3.07,172.79,83.47,17.72
tilichiki,78,RU,1557529094,26,60.47,166.1,46.93,10.94
george town,75,MY,1557525600,94,5.42,100.33,77.0,3.36
kuala terengganu,75,MY,1557525600,94,5.33,103.14,80.6,4.7
hithadhoo,21,MV,1557529099,70,-0.6,73.08,84.91,5.28
aksha,100,RU,1557529101,51,50.28,113.29,32.71,12.03
upernavik,100,GL,1557529039,93,72.79,-56.15,28.93,1.92
terrace,40,CA,1557526535,28,54.52,-128.61,80.6,8.05
walvis bay,0,NA,1557525727,82,-22.95,14.51,59.0,3.36
kudahuvadhoo,25,MV,1557529106,62,2.67,72.89,85.27,2.17
isangel,75,VU,1557525600,78,-19.55,169.27,82.4,5.82
axim,100,GH,1557529113,81,4.87,-2.24,82.21,8.21
victoria,75,BN,1557527400,83,5.28,115.24,82.4,1.12
castro,90,CL,1557525600,100,-42.48,-73.76,51.8,19.46
tabou,91,CI,1557529118,96,4.42,-7.36,76.45,3.42
saint-philippe,90,CA,1557529111,77,45.36,-73.48,64.4,27.51
hun,20,BE,1557529082,87,50.34,4.87,51.8,1.12
phangnga,40,TH,1557527400,78,8.45,98.53,82.4,9.17
pacific grove,1,US,1557529091,49,36.62,-121.92,75.99,13.87
eureka,20,US,1557528834,72,40.8,-124.16,73.99,10.29
hami,37,CN,1557529131,27,42.84,93.51,59.89,9.95
kidal,0,ML,1557529132,4,18.44,1.41,91.21,7.87
airai,58,TL,1557529134,69,-8.93,125.41,78.79,6.08
honningsvag,24,NO,1557529135,74,70.98,25.97,40.99,9.4
pevek,86,RU,1557529137,72,69.7,170.27,25.51,3.58
waverly,40,US,1557529122,54,37.04,-77.1,81.0,5.82
sao filipe,0,CV,1557529141,80,14.9,-24.5,73.57,18.39
xining,3,CN,1557529142,42,36.62,101.77,41.53,4.25
le vauclin,75,MQ,1557528892,78,14.55,-60.84,82.4,11.41
lompoc,75,US,1557529005,77,34.64,-120.46,68.0,10.29
novovasylivka,0,UA,1557529147,89,48.2,37.04,48.37,5.91
constantine,0,DZ,1557527400,87,36.36,6.61,60.8,5.82
avera,40,US,1557529129,69,33.19,-82.53,86.0,10.29
selenduma,0,RU,1557529151,45,50.92,106.24,37.21,12.68
buseresere,68,TZ,1557529154,97,-3.01,31.92,63.49,5.86
luderitz,0,NA,1557525600,49,-26.65,15.16,68.0,4.7
haines junction,19,CA,1557529157,31,60.75,-137.51,51.43,18.92
codrington,0,AU,1557528710,41,-28.95,153.24,73.99,10.29
lakhdenpokhya,100,RU,1557528855,96,61.52,30.2,51.01,4.29
san pedro,0,AR,1557528845,72,-33.68,-59.66,59.0,4.0
sinnamary,44,GF,1557529164,83,5.38,-52.96,81.13,15.93
atar,0,MR,1557529165,5,20.52,-13.05,91.39,4.27
temeni,0,GR,1557529027,93,38.24,22.12,57.2,2.51
tevaitoa,67,PF,1557529168,73,-16.78,-151.5,82.93,8.86
kruisfontein,0,ZA,1557529170,58,-34.0,24.73,56.65,3.49
clyde river,75,CA,1557525600,92,70.47,-68.59,30.2,10.29
inhambane,0,MZ,1557529174,93,-23.87,35.38,63.13,2.73
zhigansk,99,RU,1557529175,85,66.77,123.37,26.59,19.37
faya,0,SA,1557525600,72,18.39,42.45,60.8,1.1
hluti,0,SZ,1557529178,86,-27.22,31.62,54.67,2.3
kamenka,100,RU,1557527610,43,53.19,44.05,73.0,12.06
burns lake,68,CA,1557529181,25,54.23,-125.76,74.11,4.38
benghazi,0,LY,1557528942,82,32.12,20.07,65.65,12.01
abu samrah,76,SY,1557529185,73,35.3,37.18,57.73,4.9
paidha,100,UG,1557529188,94,2.42,30.99,61.87,3.71
lask,24,PL,1557529119,93,51.59,19.13,52.0,1.12
ilhabela,100,BR,1557529195,83,-23.78,-45.36,77.89,17.2
nanyang,96,CN,1557529196,54,33.0,112.53,71.77,4.34
tuatapere,97,NZ,1557528604,93,-46.13,167.69,55.99,10.47
zaraysk,100,RU,1557529200,92,54.76,38.88,61.87,14.5
port hedland,0,AU,1557527400,26,-20.31,118.58,62.6,12.75
mitsamiouli,51,KM,1557529204,72,-11.38,43.28,82.21,5.01
komsomolskiy,17,RU,1557529206,95,67.55,63.78,21.37,7.81
cockburn town,0,TC,1557529209,80,21.46,-71.14,79.15,18.21
ayan,76,TR,1557529210,91,40.67,33.6,42.25,4.18
te anau,100,NZ,1557529217,76,-45.41,167.72,51.97,5.79
choya,9,RU,1557529220,40,52.01,86.55,37.21,2.75
hualmay,8,PE,1557529221,91,-11.1,-77.61,66.37,20.96
marbella,0,ES,1557528922,30,36.51,-4.89,80.6,12.75
salalah,75,OM,1557525000,83,17.01,54.1,82.4,5.82
tura,45,IN,1557529086,91,25.52,90.21,79.69,7.63
mahebourg,40,MU,1557529146,50,-20.41,57.7,75.2,13.87
sorland,100,NO,1557529229,77,67.67,12.69,45.85,17.36
jardim,6,BR,1557529231,76,-21.48,-56.15,76.09,4.09
norman wells,75,CA,1557525600,40,65.28,-126.83,53.6,17.22
snasa,72,NO,1557529235,92,64.25,12.38,41.17,0.31
sept-iles,90,CA,1557528812,80,50.2,-66.38,41.0,12.75
soeng sang,100,TH,1557529216,100,14.43,102.46,82.99,3.18
lavrentiya,95,RU,1557529239,97,65.58,-170.99,30.01,10.67
harstad,100,NO,1557528959,65,68.8,16.53,51.8,9.17
nemuro,39,JP,1557529242,81,43.32,145.57,39.19,8.63
nanortalik,67,GL,1557529244,90,60.14,-45.24,33.61,4.65
caravelas,44,BR,1557529245,71,-17.73,-39.27,76.63,6.31
narsaq,75,GL,1557525000,88,60.91,-46.05,41.0,11.41
pa sang,20,TH,1557529096,65,18.53,98.94,88.0,2.24
dalbandin,24,PK,1557529064,22,28.9,64.41,82.03,3.09
calabozo,59,VE,1557529252,49,8.92,-67.43,88.69,0.4
mizoch,23,UA,1557526237,94,50.4,26.14,52.0,4.18
shimoda,75,JP,1557527400,48,34.7,138.93,64.4,2.24
ostrozac,0,BA,1557528959,93,44.91,15.94,46.99,3.91
baykit,99,RU,1557529258,90,61.68,96.39,28.75,7.49
ancud,90,CL,1557525600,100,-41.87,-73.83,51.8,19.46
cabo san lucas,5,MX,1557528385,47,22.89,-109.91,82.99,16.11
beidao,21,CN,1557529262,56,34.57,105.89,54.49,3.98
sao felix do xingu,100,BR,1557529263,98,-6.64,-51.99,73.39,1.66
altay,55,CN,1557529265,31,47.83,88.13,30.73,11.21
sisophon,100,KH,1557529267,83,13.59,102.97,79.69,0.83
araouane,0,ML,1557529268,5,18.9,-3.53,87.97,8.95
siva,0,GR,1557529239,82,35.21,25.04,59.0,9.17
kieta,53,PG,1557529271,50,-6.22,155.63,87.25,5.01
kaitangata,89,NZ,1557529154,91,-46.28,169.85,52.0,4.0
arlit,0,NE,1557529274,11,18.74,7.39,84.01,1.1
cayenne,40,GF,1557527400,83,4.94,-52.33,80.6,4.7
taoudenni,0,ML,1557529278,5,22.68,-3.98,92.29,10.31
buribay,40,RU,1557529279,66,51.96,58.16,59.35,8.57
clarence town,75,AU,1557529251,66,-32.59,151.78,61.0,23.04
labuhan,33,ID,1557529284,73,-2.54,115.51,81.67,1.99
kutum,76,SD,1557529285,17,14.2,24.66,77.17,6.91
buin,0,CL,1557525600,40,-33.73,-70.74,60.8,2.24
jumla,0,NP,1557529288,38,29.28,82.18,42.43,5.77
hobyo,98,SO,1557529289,78,5.35,48.53,82.03,13.71
kingsport,20,US,1557528957,54,36.55,-82.56,80.6,4.7
mount gambier,90,AU,1557525600,93,-37.83,140.78,50.0,6.93
sambava,41,MG,1557529293,99,-14.27,50.17,68.35,3.36
umm lajj,0,SA,1557529295,60,25.02,37.27,77.17,11.25
georgetown,75,GY,1557525600,83,6.8,-58.16,82.4,11.41
sitka,100,US,1557529247,83,37.17,-99.65,50.0,8.01
lorengau,62,PG,1557529268,70,-2.02,147.27,85.09,6.87
coihaique,90,CL,1557525600,76,-45.58,-72.07,51.8,8.05
mar del plata,87,AR,1557529155,57,-46.43,-67.52,55.93,19.44
malartic,75,CA,1557527520,93,48.14,-78.13,42.8,8.05
ponta do sol,90,BR,1557529307,96,-20.63,-46.0,64.75,3.4
kawalu,88,ID,1557529308,92,-7.38,108.21,71.41,4.21
lugoba,45,TZ,1557529309,96,-6.46,38.33,68.89,3.89
palmares,57,BR,1557529311,97,-8.68,-35.59,69.25,4.54
samana,20,EC,1557525600,59,0.12,-76.97,89.6,2.24
saint paul,1,US,1557529104,35,44.95,-93.1,62.01,4.7
sain alto,0,MX,1557529315,12,23.58,-103.25,74.65,22.39
rio grande,90,BR,1557524700,88,-32.03,-52.1,71.6,1.12
zitiste,0,RS,1557529111,93,45.48,20.55,57.0,3.36
tautira,75,PF,1557528789,70,-17.73,-149.15,84.2,10.29
tocopilla,92,CL,1557529325,87,-22.09,-70.2,64.93,17.47
bhalwal,96,PK,1557529243,33,32.26,72.91,80.41,9.69
ovsyanka,99,RU,1557529327,66,53.58,126.91,54.49,7.7
daru,100,SL,1557529329,95,7.99,-10.85,76.81,3.78
namatanai,43,PG,1557529330,77,-3.66,152.44,81.85,5.26
marzuq,3,YE,1557529332,30,14.4,46.47,73.57,5.03
sibolga,100,ID,1557529057,75,1.74,98.78,82.03,8.05
alto araguaia,4,BR,1557529334,76,-17.32,-53.22,73.93,2.44
coihueco,0,CL,1557528576,62,-36.63,-71.83,57.2,6.93
robertsport,92,LR,1557529337,82,6.75,-11.37,80.95,4.43
alvand,0,IR,1557525600,93,36.19,50.06,50.0,2.55
mezen,40,RU,1557529340,77,65.85,44.24,43.33,9.26
bilibino,93,RU,1557529343,95,68.06,166.44,28.57,3.42
hostinne,0,CZ,1557529268,81,50.54,15.72,46.0,4.7
ugoofaaru,27,MV,1557529346,68,5.67,73.0,85.09,6.13
taybad,72,IR,1557529349,28,34.74,60.78,72.49,6.15
east london,0,ZA,1557529350,46,-33.02,27.91,57.91,4.76
nouadhibou,0,MR,1557525600,77,20.93,-17.03,66.2,17.22
alyangula,29,AU,1557525600,56,-13.85,136.42,73.4,8.05
marsa matruh,0,EG,1557525600,48,31.35,27.25,66.2,9.17
yinchuan,0,CN,1557529257,40,38.48,106.21,59.0,4.0
port elizabeth,100,US,1557529307,61,39.31,-74.98,79.0,8.05
lismore,0,AU,1557529250,41,-28.81,153.28,73.99,10.29
dawei,100,MM,1557529360,74,14.07,98.19,82.21,3.24
awjilah,0,LY,1557529362,38,29.14,21.3,74.65,11.9
jalu,0,LY,1557529363,29,29.03,21.55,77.35,12.8
llata,62,PE,1557529364,83,-9.55,-76.82,44.59,3.91
mayo,90,CA,1557525600,25,63.59,-135.9,62.6,16.11
point pedro,31,LK,1557529367,82,9.82,80.23,84.91,22.48
sawtell,0,AU,1557529108,44,-30.38,153.1,59.0,4.7
portland,1,US,1557528754,13,45.52,-122.67,88.0,5.82
maldonado,40,UY,1557525600,77,-34.91,-54.96,59.0,9.17
fort nelson,75,CA,1557525600,28,58.81,-122.69,68.0,6.93
coquimbo,0,CL,1557528626,82,-29.95,-71.34,59.0,8.05
chifeng,85,CN,1557529376,43,42.27,118.96,62.05,11.43
tateyama,0,JP,1557529243,51,36.66,137.31,70.0,1.12
saint-joseph,0,FR,1557529302,93,43.56,6.97,59.0,2.24
mariental,72,DE,1557529351,91,52.28,10.99,50.0,3.0
jiangkou,0,CN,1557529383,54,30.7,117.56,73.21,5.14
klaksvik,95,FO,1557528600,62,62.23,-6.59,37.4,2.24
norden,40,DE,1557529359,93,53.59,7.21,41.0,4.85
saint-georges,100,CA,1557529304,95,46.12,-70.67,48.0,1.01
sanmenxia,100,CN,1557529391,45,34.77,111.19,66.37,2.64
port lincoln,89,AU,1557529366,71,-34.72,135.86,59.89,14.61
konevo,0,BG,1557528615,92,41.67,25.61,54.0,1.01
lomza,50,PL,1557529376,94,53.18,22.06,44.41,3.2
porto novo,20,BR,1557529200,73,-23.68,-45.44,73.4,5.82
dungarpur,0,IN,1557529399,72,23.85,73.71,78.97,12.35
uray,28,RU,1557529401,78,60.13,64.8,48.19,8.08
ondjiva,34,AO,1557529402,31,-17.07,15.73,66.91,7.74
barra do garcas,32,BR,1557529162,60,-15.89,-52.26,78.07,4.52
bijar,18,IR,1557529405,67,35.87,47.6,45.13,3.69
lamtah,0,TN,1557528674,82,35.67,10.88,70.0,2.24
mamaku,96,NZ,1557529322,57,-38.1,176.07,69.01,3.33
milkovo,40,BG,1557529084,66,41.53,24.68,57.99,6.93
sicuani,36,PE,1557529411,70,-14.27,-71.23,43.51,8.23
port augusta,40,AU,1557529300,93,-32.49,137.76,51.01,5.82
dubbo,90,AU,1557527400,87,-32.25,148.6,48.2,14.99
gushikawa,75,JP,1557529395,83,26.35,127.87,75.2,4.7
domanivka,0,UA,1557529416,86,47.63,30.98,46.75,3.38
bathsheba,40,BB,1557525600,83,13.22,-59.52,80.6,20.8
innerleithen,75,GB,1557529348,93,55.62,-3.06,43.0,4.7
uglegorsk,77,RU,1557529420,80,49.08,142.06,38.47,14.9
torbay,40,CA,1557529348,92,47.66,-52.73,36.0,14.99
willowmore,0,ZA,1557529425,36,-33.3,23.49,56.11,3.22
touros,0,BR,1557529200,88,-5.2,-35.46,78.8,3.36
porbandar,0,IN,1557529427,82,21.64,69.61,81.67,11.99
sabang,85,PH,1557529429,74,13.72,123.58,83.83,5.12
aquiraz,0,BR,1557529200,78,-3.9,-38.39,82.4,5.82
husavik,69,CA,1557529267,16,50.56,-96.99,61.0,8.01
broome,62,GB,1557529418,93,52.47,1.45,50.0,2.24
vestmannaeyjar,2,IS,1557529384,57,63.44,-20.27,41.53,7.16
rocha,30,UY,1557529436,88,-34.48,-54.34,55.03,8.01
los llanos de aridane,90,ES,1557529235,64,28.66,-17.92,68.0,10.29
qasigiannguit,75,GL,1557525000,73,68.82,-51.19,32.0,4.7
yeppoon,19,AU,1557527400,30,-23.13,150.74,64.4,11.41
puerto madero,0,AR,1557529386,67,-34.61,-58.36,60.8,11.41
diego de almagro,0,CL,1557529444,88,-26.39,-70.05,54.13,2.08
nekhayevskiy,56,RU,1557529357,85,50.41,41.76,55.0,5.01
bilma,41,NE,1557529448,14,18.69,12.92,86.35,9.4
aberdeen,1,US,1557529303,29,45.47,-98.49,64.0,21.92
bowen,48,AU,1557529437,56,-20.01,148.25,73.0,4.7
ilulissat,75,GL,1557525000,75,69.22,-51.1,32.0,4.7
madang,85,PG,1557529454,87,-5.21,145.81,78.07,1.07
kavaratti,6,IN,1557529456,75,10.57,72.64,84.55,11.45
lagoa,0,PT,1557528682,82,37.14,-8.45,64.4,9.17
morondava,0,MG,1557529458,68,-20.3,44.28,79.15,16.75
hovd,75,NO,1557529277,93,63.83,10.7,46.0,9.17
coahuayana,0,MX,1557529461,9,18.62,-100.35,100.39,3.83
altamont,1,CA,1557529216,31,49.4,-98.5,61.0,14.99
barabai,49,ID,1557529464,77,-2.59,115.38,80.95,0.92
nyrob,0,RU,1557529466,78,60.74,56.73,53.05,4.14
reitz,0,ZA,1557529467,43,-27.8,28.43,46.75,1.63
sakaiminato,20,JP,1557525600,67,35.55,133.23,59.0,4.7
mayumba,89,GA,1557529470,86,-3.44,10.65,80.05,5.17
pallipattu,5,IN,1557529471,72,13.34,79.44,82.03,3.76
buala,58,SB,1557529473,78,-8.15,159.59,82.93,7.58
comodoro rivadavia,0,AR,1557525600,55,-45.87,-67.48,60.8,5.82
bezenchuk,96,RU,1557529475,67,52.99,49.43,68.17,9.66
nhulunbuy,75,AU,1557527400,65,-12.18,136.78,77.0,12.75
burayevo,0,RU,1557529478,85,55.84,55.41,58.09,7.05
fasa,0,IR,1557525600,71,28.94,53.65,57.2,6.55
sampang,58,ID,1557529481,83,-7.54,109.46,76.45,3.53
alekseyevka,0,RU,1557527400,55,53.25,50.49,66.2,11.18
boshkengash,40,TJ,1557527400,63,38.47,68.81,66.2,8.95
abha,0,SA,1557525600,72,18.22,42.5,60.8,4.32
saldanha,0,PT,1557529487,88,41.42,-6.55,49.99,3.98
alexandria,90,US,1557529304,83,31.31,-92.44,77.0,5.55
oktyabrskoye,0,RU,1557529216,60,56.73,85.44,44.01,6.71
kavieng,24,PG,1557529493,71,-2.57,150.8,84.55,7.09
muniz freire,23,BR,1557529494,97,-20.46,-41.42,62.77,1.77
lata,100,IN,1557529496,68,30.78,78.62,30.37,7.61
kloulklubed,75,PW,1557528600,88,7.04,134.26,80.6,5.82
oranjestad,40,AW,1557525600,78,12.52,-70.03,82.4,18.34
egvekinot,80,RU,1557529504,91,66.32,-179.17,18.85,10.76
port hardy,5,CA,1557525600,59,50.7,-127.42,64.4,10.29
plainview,90,US,1557529479,93,34.18,-101.71,46.4,5.82
pangody,1,RU,1557529508,89,65.85,74.49,27.13,17.67
yucca valley,90,US,1557529503,81,34.12,-116.41,82.4,12.75
galesong,20,ID,1557529200,94,-5.32,119.37,77.0,3.36
fayaoue,55,NC,1557529512,81,-20.65,166.53,79.87,23.04
pavlogradka,68,RU,1557529514,37,54.2,73.56,54.85,7.05
sangar,100,RU,1557529515,73,63.92,127.47,48.37,12.93
solok,20,ID,1557525600,94,-0.79,100.66,73.4,4.7
brownsville,90,US,1557529226,78,25.91,-97.49,80.6,14.99
bulalacao,73,PH,1557529520,68,13.7,123.78,85.27,3.11
mbalmayo,98,CM,1557529521,97,3.52,11.5,70.87,1.32
turukhansk,100,RU,1557529522,92,65.8,87.96,31.09,12.73
san julian,40,SV,1557529301,83,13.7,-89.56,86.0,9.17
bahia de caraquez,75,EC,1557525600,78,-0.6,-80.42,82.4,6.93
san quintin,100,PH,1557529528,68,17.54,120.52,84.01,3.11
iqaluit,90,CA,1557528768,80,63.75,-68.52,35.6,9.17
san cristobal,75,EC,1557529274,72,-0.39,-78.55,64.4,11.41
sabanagrande,75,CO,1557529245,83,10.79,-74.76,82.4,8.05
